Matrix,n,Experiment,Type,Variant,Decade,Count,ZeroCount,Total
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-2,12780,42327,78906
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-1,15834,42327,78906
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-13,12,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-12,225,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-11,97,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-10,344,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-9,244,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-8,44,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-7,1198,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-6,1854,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-5,2454,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-4,1660,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-3,250,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-2,2130,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-1,2639,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-13,12,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-12,225,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-11,97,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-10,344,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-9,244,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-8,44,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-7,1198,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-6,1854,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-5,2454,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-4,1660,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-3,250,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-2,2130,21487,13151
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-1,2639,21487,13151
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-38,20,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-20,20,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-19,40,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-17,40,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-12,7200,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-11,700,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-10,10040,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-9,1100,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-8,8720,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-7,3980,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-6,8380,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-5,2280,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-4,147862,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-3,99698,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,-2,106880,104604,396960
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-38,15,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-20,15,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-19,30,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-17,30,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-12,5400,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-11,525,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-10,7530,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-9,825,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-8,6540,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-7,2985,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-6,6285,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-5,1710,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-4,110897,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-3,74773,84424,297720
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,-2,80160,84424,297720
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-38,2,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-20,2,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-19,4,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-17,4,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-12,720,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-11,70,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-10,1004,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-9,110,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-8,872,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-7,398,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-6,838,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-5,228,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-4,14786,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-3,9970,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,-2,10688,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-38,2,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-20,2,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-19,4,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-17,4,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-12,720,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-11,70,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-10,1004,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-9,110,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-8,872,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-7,398,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-6,838,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-5,228,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-4,14786,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-3,9970,31956,39696
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,-2,10688,31956,39696
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-37,5,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-20,5,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-19,10,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-17,10,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-12,1800,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-11,175,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-10,2510,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-9,275,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-8,2180,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-7,995,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-6,2095,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-5,570,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-4,36965,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-3,24925,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-2,26720,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-37,5,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-20,5,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-19,10,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-17,10,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-12,1800,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-11,175,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-10,2510,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-9,275,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-8,2180,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-7,995,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-6,2095,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-5,570,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-4,36965,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-3,24925,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-2,26720,44064,99240
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-38,1,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-20,1,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-19,2,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-17,2,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-12,360,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-11,35,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-10,502,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-9,55,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-8,436,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-7,199,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-6,419,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-5,114,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-4,7393,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-3,4985,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-2,5344,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-38,1,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-20,1,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-19,2,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-17,2,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-12,360,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-11,35,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-10,502,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-9,55,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-8,436,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-7,199,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-6,419,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-5,114,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-4,7393,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-3,4985,27920,19848
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-2,5344,27920,19848
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,-4,160,50202,390096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,-3,704,50202,390096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,-2,55544,50202,390096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,-1,43576,50202,390096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,0,195556,50202,390096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,1,91226,50202,390096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,2,2385,50202,390096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,3,233,50202,390096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,4,440,50202,390096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,5,272,50202,390096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,-4,100,49722,243810
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,-3,440,49722,243810
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,-2,34715,49722,243810
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,-1,27229,49722,243810
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,0,122228,49722,243810
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,1,57016,49722,243810
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,2,1492,49722,243810
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,3,145,49722,243810
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,4,275,49722,243810
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,5,170,49722,243810
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,-4,60,49402,146286
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,-3,264,49402,146286
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,-2,20829,49402,146286
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,-1,16341,49402,146286
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,0,73335,49402,146286
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,1,34209,49402,146286
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,2,894,49402,146286
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,3,87,49402,146286
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,4,165,49402,146286
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,5,102,49402,146286
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,-4,40,49242,97524
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,-3,176,49242,97524
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,-2,13886,49242,97524
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,-1,10895,49242,97524
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,0,48889,49242,97524
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,1,22806,49242,97524
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,2,596,49242,97524
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,3,58,49242,97524
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,4,110,49242,97524
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,5,68,49242,97524
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-4,160,50202,390096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-3,704,50202,390096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-2,55544,50202,390096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-1,43583,50202,390096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,195553,50202,390096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,91224,50202,390096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,2384,50202,390096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,232,50202,390096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,440,50202,390096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,272,50202,390096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-4,100,49722,243810
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-3,440,49722,243810
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-2,34715,49722,243810
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-1,27239,49722,243810
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,122221,49722,243810
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,57015,49722,243810
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,1490,49722,243810
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,145,49722,243810
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,275,49722,243810
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,170,49722,243810
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-4,20,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-3,88,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-2,6943,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-1,5448,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,24444,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,11403,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,298,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,29,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,55,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,34,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-4,20,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-3,88,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-2,6943,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-1,5448,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,24444,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,11403,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,298,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,29,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,55,49082,48762
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,34,49082,48762
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,-12,85000,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,-8,258,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,-7,169742,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,-5,42500,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,-1,400,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,0,77306,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,1,179878,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,2,17,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,-12,85000,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,-7,170000,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,-5,42500,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,-1,342,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,0,68046,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,1,189196,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,2,17,32653,555101
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,-12,15000,32653,97959
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,-7,30000,32653,97959
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,-5,7500,32653,97959
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,-1,94,32653,97959
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,0,22887,32653,97959
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,1,22475,32653,97959
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,2,3,32653,97959
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,-12,15000,32653,97959
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,-7,30000,32653,97959
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,-5,7500,32653,97959
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,-1,102,32653,97959
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,0,20153,32653,97959
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,1,25201,32653,97959
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,2,3,32653,97959
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-12,80000,32653,522448
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-7,160000,32653,522448
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-5,40000,32653,522448
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Plain,-1,76,32653,522448
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,86168,32653,522448
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,156188,32653,522448
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,16,32653,522448
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-12,30000,32653,195918
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-7,60000,32653,195918
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-5,15000,32653,195918
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Quire,-1,6,32653,195918
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,30606,32653,195918
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,60300,32653,195918
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,6,32653,195918
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-12,5000,32653,32653
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-7,10000,32653,32653
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-5,2500,32653,32653
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Plain,-1,50,32653,32653
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,6780,32653,32653
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,8322,32653,32653
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,1,32653,32653
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-12,5000,32653,32653
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-7,10000,32653,32653
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-5,2500,32653,32653
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Quire,-1,50,32653,32653
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,6780,32653,32653
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,8322,32653,32653
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,1,32653,32653
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,-40,12,6176053,30876209
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,-39,50,6176053,30876209
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,-38,106,6176053,30876209
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,-37,224,6176053,30876209
