Matrix,n,Experiment,Type,Variant,RangeDecades,Count,SingleTermRows,EmptyRows,Total
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,34,5,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,35,5,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,36,58,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,37,24,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,38,45,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,39,55,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,40,7,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,41,1,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,42,8,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,43,7,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,0,99152,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,1,716726,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,2,62908,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,3,10589,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,4,6675,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,5,8719,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,6,3521,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,7,3208,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,8,1523835,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,9,683908,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,10,23001,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,11,6409,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,12,5685,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,13,7860,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,14,5127,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,15,4849,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,16,13305,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,17,3702,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,18,1023,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,19,7922,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,20,7839,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,21,90,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,22,143,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,23,126,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,24,62,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,25,26,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,26,31,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,27,2,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,28,14,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,29,2,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,30,2,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,34,4,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,35,6,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,36,53,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,37,32,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,38,40,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,39,61,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,40,3,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,41,1,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,42,8,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Quire,43,7,13294,643994,3206676
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,0,146105,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,1,1002441,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,2,83034,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,3,14016,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,4,8778,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,5,12597,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,6,3718,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,7,3185,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,8,2128079,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,9,963664,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,10,33869,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,11,8958,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,12,7849,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,13,11270,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,14,6811,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,15,6776,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,16,19453,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,17,4452,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,18,1337,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,19,11060,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,20,11011,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,21,35,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,22,210,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,23,182,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,24,70,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,25,21,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,26,49,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,28,21,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,34,7,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,35,7,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,36,70,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,37,56,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,38,49,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,39,91,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,42,14,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Plain,43,7,18606,643994,4489352
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,0,125236,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,1,859232,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,2,71172,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,3,12035,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,4,7513,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,5,10786,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,6,3188,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,7,2730,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,8,1823048,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,9,826954,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,10,29094,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,11,7680,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,12,6726,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,13,9660,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,14,5838,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,15,5808,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,16,16674,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,17,3810,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,18,1152,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,19,9480,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,20,9438,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,21,30,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,22,180,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,23,156,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,24,60,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,25,18,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,26,42,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,28,18,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,34,6,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,35,6,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,36,60,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,37,48,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,38,42,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,39,78,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,42,12,15948,643994,3848016
rajat30,643994,FactorAccumulatorIR,"posit<32,2>",Quire,43,6,15948,643994,3848016
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,146056,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,1002494,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,83030,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,14069,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,8725,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,12597,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,3718,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,3185,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,2143781,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,9,948180,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,10,33651,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,11,8956,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,12,7851,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,13,11270,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,14,6811,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,15,6776,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,16,19453,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,17,4487,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,18,1302,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,19,11060,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,20,11011,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,21,35,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,22,203,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,23,189,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,24,70,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,25,21,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,26,49,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,28,21,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,35,14,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,36,168,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,37,56,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,38,56,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Plain,39,7,18606,643994,4489352
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,104361,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,716029,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,59310,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,10049,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,6221,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,9007,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,2658,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,2275,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,1533409,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,9,675156,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,10,24015,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,11,6395,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,12,5610,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,13,8050,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,14,4865,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,15,4840,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,16,13895,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,17,3205,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,18,930,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,19,7900,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,20,7865,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,21,25,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,22,145,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,23,135,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,24,50,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,25,15,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,26,35,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,28,15,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,35,10,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,36,120,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,37,40,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,38,40,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<32,2>",Quire,39,5,13290,643994,3206680
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,20873,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,143205,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,11862,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,2009,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,1249,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,1798,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,531,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,455,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,303733,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,9,137933,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,10,4850,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,11,1280,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,12,1121,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,13,1610,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,14,973,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,15,968,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,16,2779,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,17,635,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,18,192,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,19,1580,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,20,1573,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,21,5,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,22,30,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,23,26,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,24,10,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,25,3,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,26,7,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,28,3,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,34,1,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,35,1,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,36,10,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,37,8,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,38,7,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,39,13,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,42,2,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Plain,43,1,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,20873,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,143205,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,11862,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,2009,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,1249,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,1798,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,531,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,455,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,303733,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,9,137933,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,10,4850,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,11,1280,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,12,1121,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,13,1610,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,14,973,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,15,968,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,16,2779,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,17,635,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,18,192,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,19,1580,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,20,1573,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,21,5,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,22,30,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,23,26,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,24,10,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,25,3,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,26,7,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,28,3,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,34,1,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,35,1,2658,643994,641336
rajat30,643994,WorkingPrecisionResidualIR,"posit<64,3>",Quire,36,10,2658,643994,641336
